19,9,14,4,1,1,1,1,3,15,4,8,8,1,1,1,1,3,1,7,2,3,2,0,2,3,7,5,31,3,1,15,3,24,27,19,6,10,6,8,28,13,28,18,14,15,2,9,21,10,7,20,12,14,3,13,11,17,8,27,10,14,15,18,12,19,21,15,14,15,11,16,23,8,14,17,12,29,15,12,19,9,6,17,14,18,7,6,6,13,12,10,17,11,10,19,17,24,22,11,17,8,24,9,12,15,30,35,21,22,22,17,5,18,7,12,13,15,26,17,8,17,24,33,29,9,17,5,6,12,7,18,28,7,26,12,27,21,12,18,23,20,16,20,14,20,20,20,17,16,20,15,16,24,24,13,15,29,22,29,15,27,22,15,18,19,18,19,20,11,21,15,19,31,19,26,12,24,20,23,20,16,32,22,13,14,14,11,15,17,13,24,23,10,10,8,4,1,10,15,0,8,16,22,7,1,5,27,6,22,31,31,8,5,6,16,2,18,13,11,3,8,10,14,6,0,1,0,10,4,9,5,3,7,8,4,21,10,6,25,10,8,9,17,10,1,4,13,9,2,16,2,4,26,34,24,8,23,22,21,5,13,26,27,30,31,32,25,20,31,26,30,29,32,19,23,15,13,12,20,22,11,10,21,14,15,15,17,17,11,9,13,14,11,27,13,20,15,12,16,9,10,12,10,10,19,6,9,13,8,8,21,17,6,0,18,14,13,8,17,18,13,12,8,13,3,16,23,22,13,13,15,11,16,14,11,15,10,13,21,15,18,6,12,9,11,12,10,14,11,17,21,12,9,7,10,9,12,19,17,19,10,17,14,22,7,15,18,21,9,8,13,7,19,10,10,24,15,23,18,12,9,11,11,28,21,12,12,19,33,15,10,24,18,7,18,15,20,23,19,18,18,11,15,18,7,14,13,8,13,12,13,15,17,13,11,17,10,18,10,14,8,16,6,11,25,11,15,12,14,10,20,11,20,15,5,12,8,12,18,18,17,18,6,19,23,9,20,10,21,8,9,
21,9,14,4,4,0,1,3,3,15,4,9,8,1,1,8,1,1,1,4,3,3,2,0,0,3,1,5,32,3,5,16,3,21,30,21,9,16,6,8,28,13,28,9,14,17,2,10,22,10,7,19,13,14,4,10,10,17,8,26,8,14,16,21,10,16,21,15,13,22,11,23,23,8,14,17,15,29,12,13,19,9,6,17,14,18,7,6,7,13,11,10,18,11,10,19,17,23,23,11,17,9,24,9,12,14,28,34,21,11,23,12,6,19,7,13,11,10,28,12,8,18,16,33,28,10,16,5,7,12,6,18,24,9,26,12,20,19,12,18,23,20,16,18,15,22,15,21,17,16,25,15,16,24,24,11,13,29,22,24,20,24,22,15,21,19,18,16,18,11,22,15,19,27,21,26,12,18,20,23,21,16,31,24,13,18,16,10,15,21,15,24,23,10,11,9,1,2,10,10,0,6,17,22,7,2,4,27,7,22,31,25,8,6,6,16,2,18,12,11,2,8,10,14,10,0,1,0,7,3,11,5,3,10,8,1,25,18,7,17,10,7,9,13,11,1,3,13,6,1,16,2,4,25,34,24,4,19,23,21,0,12,27,26,30,31,31,28,19,31,30,31,34,31,19,20,17,13,13,24,21,11,14,22,14,12,15,16,16,7,9,14,14,11,28,13,19,15,12,16,8,10,12,11,9,18,6,9,13,8,10,16,17,6,0,18,14,12,8,16,17,14,12,8,12,7,15,23,22,13,13,15,11,16,12,11,15,13,13,24,14,17,6,17,8,11,12,13,14,17,18,21,16,9,7,11,10,16,19,14,19,10,17,14,21,14,14,18,21,10,9,13,8,18,10,19,25,15,10,18,16,9,11,14,27,21,11,12,19,32,15,10,20,18,7,18,15,21,23,11,18,10,11,16,19,9,10,14,9,12,12,13,15,17,13,14,12,10,18,13,14,8,11,6,12,11,11,16,12,15,10,19,11,20,15,5,12,9,12,18,15,18,14,10,19,23,10,10,10,22,8,12,
26,9,16,4,2,1,1,3,3,15,2,7,3,1,1,1,1,2,1,7,3,3,2,0,0,2,7,3,28,6,6,8,1,21,27,21,10,17,6,8,29,13,30,18,13,13,2,10,21,13,7,18,12,14,3,10,10,17,8,27,8,13,17,18,12,16,23,16,12,12,11,16,26,9,14,17,11,27,12,11,19,9,6,16,14,18,11,7,7,13,11,11,18,9,10,24,17,18,23,12,17,10,24,8,12,15,30,32,9,14,23,17,5,19,7,11,12,13,33,13,8,18,19,32,26,18,17,9,6,12,8,17,28,16,32,12,27,16,11,17,23,20,16,18,14,21,15,21,16,13,24,17,12,24,19,13,15,29,19,23,15,27,22,17,21,19,18,19,15,10,22,15,16,32,21,26,12,18,20,22,22,22,32,23,13,17,15,11,15,17,14,23,23,17,10,9,1,1,10,14,1,4,16,24,8,1,6,27,6,22,30,30,8,6,5,16,2,18,10,11,3,8,9,14,5,1,1,6,7,3,11,4,3,10,8,4,21,13,7,25,10,7,9,13,10,3,5,13,9,1,16,2,4,27,34,24,7,23,24,21,0,12,28,25,30,34,31,28,20,31,26,31,29,29,19,19,17,13,12,20,21,11,15,21,15,15,15,13,16,11,9,23,14,11,29,13,19,15,13,16,8,10,16,10,9,18,12,19,16,8,8,21,17,7,0,18,11,12,14,16,17,13,12,8,11,3,13,22,22,13,17,10,11,16,13,11,15,13,9,21,15,18,6,14,9,11,14,13,14,17,17,21,15,9,8,10,10,14,19,14,12,10,11,8,21,7,14,18,21,7,7,16,8,18,10,12,23,14,21,15,9,9,11,14,26,19,12,13,18,32,9,9,25,23,11,18,15,21,23,9,18,9,16,15,20,7,14,13,15,14,12,13,15,17,13,16,17,10,19,9,14,10,16,5,14,11,11,16,12,15,10,12,9,12,15,5,12,8,12,17,15,18,14,8,21,23,16,11,9,23,8,12,
21,9,13,4,1,0,1,4,3,15,3,7,6,1,1,1,1,5,1,7,2,3,2,0,0,3,7,5,31,3,5,15,3,21,27,21,6,17,6,8,35,15,27,18,14,13,2,10,21,10,8,18,12,14,3,10,10,17,7,27,15,14,16,21,10,16,21,13,13,23,11,22,23,8,14,17,15,29,13,16,19,9,5,17,13,21,7,6,6,13,11,11,14,11,10,19,17,18,23,12,17,9,23,5,12,16,27,34,21,14,23,17,5,18,7,13,12,9,27,18,8,15,23,33,29,15,17,5,7,12,6,14,28,9,33,12,27,16,12,17,23,10,15,18,15,21,15,20,17,16,25,15,16,23,18,13,18,29,23,29,15,27,22,15,21,19,18,20,20,11,22,16,19,27,19,26,12,18,20,27,21,15,31,23,9,17,15,10,15,17,14,24,23,10,9,9,1,2,10,9,0,7,18,23,7,1,4,26,6,22,30,30,6,6,6,11,2,13,8,11,3,8,10,14,6,0,1,1,7,4,10,5,3,10,7,4,21,10,6,25,11,8,9,13,10,1,4,8,9,1,14,5,4,26,34,24,7,23,23,18,1,12,27,26,31,31,31,28,24,31,30,30,29,33,19,19,16,13,12,20,21,12,10,22,14,15,15,17,17,11,18,13,14,11,29,13,18,15,13,16,9,10,12,10,9,18,9,9,17,8,8,19,17,6,0,18,14,12,8,16,17,13,12,7,8,3,16,22,22,13,13,15,11,16,12,12,16,13,13,21,16,17,6,16,11,11,12,13,13,17,17,22,14,9,7,11,10,16,19,14,12,10,10,8,22,7,15,15,19,9,8,13,8,18,9,10,24,13,23,18,16,9,11,14,27,21,12,12,17,24,15,10,20,18,7,18,15,21,23,11,18,10,11,15,18,8,14,13,8,13,12,14,14,17,13,18,17,10,18,13,13,11,16,6,20,10,11,16,12,15,10,10,11,20,15,3,11,8,12,18,16,18,14,8,19,15,9,10,10,21,8,9,
21,9,13,4,1,1,1,3,3,15,2,7,8,1,1,2,1,3,1,7,2,7,1,0,1,0,1,3,31,5,7,15,1,21,28,17,6,10,6,8,28,13,30,19,14,13,2,9,21,7,3,20,13,12,4,10,10,13,8,27,8,14,16,21,12,17,21,15,13,12,11,22,23,8,14,17,11,29,15,11,19,9,6,16,13,21,7,6,7,13,11,10,15,11,10,19,13,18,23,11,17,11,19,9,12,16,30,34,11,14,18,18,5,18,8,13,13,10,28,18,8,18,19,33,25,15,16,9,6,12,6,18,28,9,32,12,21,18,12,18,20,20,15,19,15,20,15,21,15,16,26,15,17,30,18,13,15,35,24,29,15,27,21,15,21,19,23,16,18,10,21,15,16,32,19,26,12,18,20,23,22,17,26,23,13,17,15,10,15,17,14,25,18,17,10,10,1,1,9,9,0,7,16,22,8,2,4,26,2,22,30,30,9,6,5,16,2,18,13,11,3,8,10,14,7,1,1,0,7,3,11,3,3,10,8,4,21,10,6,25,10,12,12,13,10,3,4,12,8,1,16,1,4,27,34,24,7,21,24,24,3,12,28,32,30,34,31,28,20,25,34,29,29,32,19,20,21,12,21,13,21,13,10,21,15,15,15,17,16,7,17,24,14,11,29,11,19,15,16,16,3,9,12,8,10,18,10,19,16,12,12,21,16,6,0,18,14,12,8,16,18,14,12,8,8,3,16,23,22,10,17,15,11,16,13,10,15,9,13,21,13,17,6,15,9,11,12,13,14,16,18,21,12,9,7,9,10,15,18,14,12,10,11,8,21,15,14,18,19,9,8,13,8,18,10,11,18,13,21,18,14,9,11,14,27,18,12,12,13,32,9,10,12,23,11,18,15,22,23,11,18,10,18,15,16,11,14,12,16,14,12,17,18,17,13,14,19,16,18,13,14,10,16,5,11,11,11,16,12,15,10,11,9,12,15,9,12,10,12,18,15,8,14,6,20,23,12,20,10,21,8,8,
21,9,13,5,2,0,1,0,3,15,2,7,8,1,1,1,1,5,1,7,2,3,1,0,0,3,6,5,30,3,5,15,3,21,27,21,6,17,6,8,35,13,28,19,14,17,2,10,19,10,2,18,11,13,3,8,10,17,8,27,8,14,16,21,10,16,17,13,13,23,11,22,21,8,15,17,15,29,15,16,19,8,6,17,13,18,7,6,7,11,12,10,18,11,11,18,13,24,23,11,17,9,24,10,11,16,28,35,12,13,19,17,5,19,7,11,12,9,28,18,9,15,23,33,28,16,18,5,6,15,6,18,24,9,32,12,27,16,15,17,23,20,15,18,16,20,19,21,25,16,20,15,16,24,18,13,15,35,28,29,16,27,21,15,21,19,18,16,19,10,22,15,19,31,21,34,12,18,16,23,22,16,26,23,13,17,15,11,14,17,14,24,23,10,10,9,1,1,7,11,1,5,16,22,8,1,2,26,6,22,35,30,6,9,7,17,2,18,13,11,3,8,12,14,6,1,1,0,7,4,11,5,3,10,8,4,21,10,6,25,9,6,9,13,10,3,3,14,9,1,13,1,4,26,31,24,7,23,23,19,3,13,27,26,30,32,31,28,20,31,27,29,34,32,20,19,17,13,12,12,21,12,10,22,14,14,16,17,16,11,9,13,14,11,28,13,19,14,13,16,4,10,12,10,10,18,8,9,18,8,10,19,17,6,0,18,14,12,8,16,17,13,12,8,9,3,16,23,22,10,18,14,14,15,12,11,15,13,13,21,15,17,6,14,9,11,16,14,11,16,17,23,12,9,14,11,10,12,19,14,12,10,10,8,17,7,8,15,21,9,8,13,11,12,11,10,18,15,23,18,15,9,12,14,27,17,12,13,17,24,15,9,25,18,7,18,15,22,15,11,18,10,11,15,18,7,14,13,8,8,18,14,15,17,13,14,18,10,18,13,11,8,16,6,11,11,9,16,12,18,10,20,11,21,15,6,12,10,12,18,15,8,14,6,20,23,9,20,14,17,10,9,
21,9,14,4,1,1,1,3,3,15,2,9,8,1,1,1,1,1,1,7,1,3,2,1,0,2,1,5,30,3,5,15,3,21,26,21,6,17,9,8,28,14,28,18,14,13,2,10,21,10,6,18,11,14,3,16,10,17,8,27,8,14,17,21,10,18,21,15,13,23,11,22,23,9,14,17,15,29,12,12,19,9,6,17,14,18,10,7,7,16,14,4,17,11,10,19,17,22,23,11,17,9,24,8,9,13,31,33,21,14,22,17,6,17,7,13,14,10,26,18,8,18,24,33,25,15,17,5,6,11,6,19,24,9,26,12,27,17,12,17,23,20,15,18,15,20,20,20,17,15,20,15,12,24,18,12,14,28,23,29,15,27,21,15,16,20,23,16,18,10,21,15,19,27,22,27,12,16,20,23,22,15,27,23,9,17,13,11,15,17,12,24,29,10,12,9,1,3,10,11,0,8,19,21,9,1,4,26,6,21,30,30,9,6,9,16,2,18,13,11,2,8,10,15,6,1,2,5,7,4,11,5,1,10,2,1,21,10,6,25,10,11,9,18,10,2,5,13,6,1,16,2,4,26,34,24,7,23,23,21,0,12,27,26,30,34,31,28,20,31,30,31,29,31,23,19,16,13,20,24,21,10,11,22,14,15,15,17,16,11,9,15,14,11,29,13,19,16,14,16,9,9,12,11,11,18,9,9,17,8,8,19,17,5,5,17,19,12,8,17,17,14,12,8,12,3,16,23,22,13,14,14,11,16,12,12,15,13,13,21,15,17,11,14,9,11,12,13,13,17,17,23,14,9,8,10,11,16,20,14,12,10,10,8,14,15,15,20,21,9,8,15,12,18,10,10,24,15,14,16,15,9,11,14,27,20,12,12,15,31,15,10,25,23,11,18,14,20,13,21,18,10,11,15,17,6,7,13,8,13,12,13,15,17,13,21,17,10,18,13,14,8,16,6,14,11,9,16,12,15,11,20,9,20,15,5,12,8,12,18,15,18,14,6,21,14,9,10,10,23,8,12,
21,10,13,4,1,0,1,3,3,15,2,7,7,1,1,1,1,3,1,7,1,3,2,0,0,2,1,5,31,4,1,15,3,21,27,21,6,9,6,5,28,14,28,19,14,14,2,9,21,10,7,17,12,14,3,15,9,17,8,27,9,13,17,21,10,20,21,15,13,22,11,22,23,8,14,17,15,29,13,13,21,9,8,17,14,18,7,8,7,17,11,6,17,11,7,19,17,23,18,11,13,9,24,9,12,16,30,33,21,14,22,17,5,18,7,12,12,10,29,12,8,18,23,33,28,10,17,5,11,12,5,18,28,9,32,7,20,16,12,18,23,20,15,18,16,20,15,20,17,16,20,14,11,24,19,13,15,29,23,29,14,27,21,15,16,19,18,16,20,12,23,16,18,27,21,27,12,18,21,23,22,16,31,22,15,17,15,11,14,17,12,18,23,17,12,9,1,7,8,11,1,8,16,22,7,1,4,26,6,22,29,30,8,6,6,17,7,18,13,11,4,8,10,14,6,0,1,0,4,3,8,5,0,10,9,4,21,11,2,25,10,7,9,13,11,1,4,13,5,1,14,2,4,27,30,24,6,19,22,21,0,12,24,26,30,31,26,28,20,31,26,26,34,31,19,19,16,13,13,20,21,11,14,22,14,15,15,17,16,12,9,13,14,13,28,17,19,15,13,16,8,10,12,11,10,18,9,19,17,8,10,21,17,6,0,17,14,10,8,16,17,13,12,8,12,3,16,20,22,13,15,12,12,16,12,11,15,13,13,21,15,17,6,16,14,11,12,12,14,16,17,22,12,9,7,9,12,16,19,14,10,9,10,8,21,7,14,18,22,9,9,15,6,18,10,19,24,15,23,17,16,9,11,13,27,21,12,12,19,33,15,10,25,18,7,18,15,22,23,12,18,9,11,16,18,7,14,13,8,12,12,13,15,12,13,15,14,10,20,13,14,8,11,6,11,12,11,16,12,15,12,19,8,20,14,5,12,8,9,18,16,18,14,5,19,23,9,20,10,21,8,9,
24,9,13,4,1,0,1,1,3,15,2,7,8,1,1,8,1,3,3,4,1,11,2,0,0,3,1,1,31,3,5,16,3,20,27,21,9,17,6,10,28,13,29,18,10,17,2,10,25,13,7,18,12,14,3,16,12,16,8,27,8,14,16,21,7,16,21,15,13,12,11,19,23,9,14,18,15,29,13,13,20,9,4,17,14,21,7,6,4,12,15,10,18,11,10,19,18,24,23,10,17,9,25,9,8,14,30,34,21,12,23,12,6,18,7,12,12,10,28,12,9,18,16,34,28,15,17,5,6,12,6,14,24,9,32,11,20,16,13,18,23,20,15,18,21,20,15,22,18,16,20,15,11,25,24,13,15,29,23,24,15,27,22,15,16,18,18,16,19,11,22,15,19,30,19,26,12,18,20,23,20,11,32,22,13,18,15,11,15,17,15,24,29,10,10,9,1,1,9,11,0,7,16,22,7,1,3,26,5,24,30,30,9,6,6,14,4,19,14,11,3,1,10,9,6,0,1,0,7,3,11,5,3,11,2,0,20,10,1,25,10,11,9,12,11,1,3,13,9,1,17,2,3,26,30,24,7,23,23,21,5,21,28,26,28,31,31,28,20,33,26,31,29,32,19,19,16,12,18,24,21,11,10,22,14,15,15,18,16,7,9,13,14,11,29,12,19,14,13,12,3,10,12,10,10,18,9,20,11,8,10,21,17,6,3,18,14,12,9,17,17,11,13,8,12,3,14,23,22,13,14,15,12,16,12,11,15,9,13,21,15,15,11,12,9,9,12,13,14,17,18,22,14,8,7,10,8,16,19,16,12,10,9,8,21,7,15,18,21,9,10,13,7,18,10,20,25,12,23,18,16,9,11,14,27,21,12,12,17,32,15,10,25,18,12,18,15,21,13,11,22,10,16,10,17,6,14,13,8,13,12,17,15,17,13,14,17,10,18,13,14,8,16,10,11,18,11,16,15,15,10,20,11,20,15,5,10,8,12,18,24,19,18,6,19,15,9,12,7,20,8,12,
21,9,14,5,0,0,1,1,3,15,2,6,8,1,3,8,1,1,3,7,2,11,2,5,2,2,7,5,31,3,5,17,1,21,31,20,6,10,8,9,28,16,28,18,13,15,4,10,22,10,8,18,12,14,3,13,10,17,8,26,10,14,15,21,12,19,21,20,13,15,11,22,24,12,14,17,15,29,15,13,20,8,6,18,14,18,11,6,8,9,12,10,18,11,10,19,16,24,23,14,13,9,24,9,7,16,30,28,21,22,23,12,6,17,7,12,12,15,28,18,7,17,16,33,29,10,17,5,8,12,6,18,28,7,26,12,27,22,12,18,23,20,16,18,15,20,15,20,17,21,19,14,11,29,24,13,15,34,23,28,20,26,22,15,17,17,18,16,20,16,21,15,20,31,21,26,12,24,21,23,20,16,32,22,8,17,13,11,15,21,13,24,23,10,12,8,4,1,10,14,0,8,16,22,7,1,5,26,6,22,31,31,8,5,6,15,2,12,13,11,3,9,10,14,6,1,1,0,10,3,9,6,0,7,8,4,25,10,6,24,10,8,9,17,10,2,2,13,5,1,16,2,4,26,30,25,7,19,22,21,1,12,26,26,30,32,31,28,20,31,26,31,34,32,23,23,15,13,21,24,21,11,14,22,15,15,15,17,17,7,9,13,15,11,28,12,19,13,12,16,8,9,12,11,10,18,6,19,13,8,13,21,13,6,2,18,14,9,9,16,17,11,12,8,12,3,16,21,23,13,15,15,11,16,14,11,15,13,13,21,14,17,9,12,14,11,13,10,14,16,17,21,12,9,7,13,10,13,19,17,13,11,17,8,22,7,8,18,22,9,8,15,7,18,10,10,24,15,23,15,12,9,11,14,27,14,12,12,19,33,15,10,25,18,11,18,15,21,13,11,22,17,21,20,19,7,10,14,9,12,12,13,15,17,13,12,17,10,18,10,16,9,16,6,11,25,11,16,14,14,12,19,11,20,16,5,11,7,6,20,15,17,18,10,18,23,14,20,11,15,8,9,
20,9,14,5,4,0,1,3,1,15,4,8,4,1,3,8,1,1,4,7,2,11,2,0,2,2,2,5,31,3,1,17,3,24,30,19,8,13,6,8,34,16,28,9,11,15,3,9,22,8,6,19,13,14,4,13,10,17,8,26,8,14,16,22,12,19,21,20,13,23,11,16,21,13,15,19,12,29,12,13,20,9,3,17,14,18,11,7,8,9,12,10,19,11,10,18,16,24,18,11,13,9,24,9,7,15,28,33,21,11,22,12,6,18,7,13,13,14,26,17,7,18,16,32,28,10,16,5,8,12,6,14,28,8,26,12,27,19,12,17,23,21,15,20,22,22,20,21,17,21,21,14,16,29,24,14,17,34,24,30,20,24,22,17,17,17,18,15,20,16,21,15,19,31,21,26,12,18,21,27,20,16,32,22,9,18,13,10,14,21,12,24,29,10,11,10,4,2,9,14,0,8,18,22,7,1,5,27,7,22,31,31,8,5,7,16,2,13,13,10,3,1,11,14,10,0,1,1,10,4,11,5,0,9,2,4,25,10,6,17,10,7,10,17,12,2,2,13,5,1,17,2,4,29,30,24,5,19,23,21,1,13,26,26,30,31,31,25,19,33,26,25,34,32,23,19,15,13,21,24,21,12,14,21,13,16,16,15,17,7,9,13,25,12,28,12,19,13,12,16,8,11,11,10,8,18,6,20,13,9,11,16,17,6,1,13,26,9,8,16,17,12,14,9,7,7,16,22,18,12,15,12,11,17,12,11,16,10,10,23,14,15,11,12,14,11,12,10,12,11,17,23,16,9,7,12,12,12,19,17,19,11,17,14,17,14,8,18,21,10,8,15,8,18,10,19,19,11,23,15,16,9,8,11,27,14,11,12,20,24,15,10,26,11,11,18,10,23,13,12,22,10,21,16,18,8,10,14,9,12,12,18,15,8,13,12,12,10,21,10,16,8,17,9,11,25,10,16,14,14,12,19,11,20,15,10,11,9,7,20,16,18,18,10,19,15,14,20,9,21,10,9,
20,9,16,1,0,1,2,1,1,13,4,4,3,1,1,9,1,2,4,4,3,11,2,5,2,2,1,7,32,2,0,17,2,24,30,19,10,10,7,8,29,13,28,9,11,15,3,9,25,13,7,20,12,14,3,13,10,17,1,26,9,13,15,18,12,19,23,20,13,12,11,16,23,9,14,21,12,27,15,11,20,8,2,17,14,21,11,7,8,15,12,10,18,9,10,24,16,23,18,14,13,8,19,9,13,14,26,28,9,17,22,11,7,18,8,12,15,13,26,17,7,17,16,32,26,10,12,9,6,12,7,17,28,7,32,12,27,22,12,17,20,19,16,20,15,20,20,21,17,22,25,17,11,30,23,14,18,35,19,29,15,27,22,17,21,17,18,19,15,16,20,15,16,31,19,26,11,24,20,23,20,16,32,22,6,14,13,10,14,21,13,23,28,10,12,14,4,2,9,14,1,5,17,24,7,1,5,27,6,23,33,31,8,5,7,7,1,12,9,11,2,8,12,15,6,2,1,6,6,4,10,5,0,7,2,10,25,9,6,22,10,7,12,18,10,2,3,13,7,1,16,2,4,28,30,27,5,19,22,21,6,13,26,26,28,34,27,25,20,25,34,31,35,32,23,23,15,13,21,24,17,11,15,21,14,15,14,14,17,6,20,13,14,13,28,12,13,13,13,16,8,1,11,10,2,18,6,20,12,7,11,16,16,6,2,13,14,9,10,16,17,11,13,8,12,3,13,21,18,12,17,12,11,16,14,11,13,8,10,23,14,15,9,12,14,13,13,10,12,17,17,23,16,9,7,13,12,12,19,17,19,10,17,10,22,13,8,20,21,9,8,15,7,19,10,20,24,12,23,15,12,16,12,11,27,14,12,12,20,27,9,10,21,23,12,18,15,22,13,9,21,18,17,16,22,9,10,14,9,14,11,18,16,12,14,12,18,10,20,10,16,10,16,9,14,17,11,15,14,14,12,12,11,20,15,10,10,8,7,20,15,18,15,10,21,15,16,20,12,15,10,9,
21,9,14,5,0,0,1,3,2,16,5,8,3,1,3,1,1,2,3,8,2,3,2,5,2,2,7,7,31,2,1,17,1,23,26,17,6,15,8,8,35,15,28,9,12,15,3,10,22,8,7,18,12,14,3,13,11,17,8,20,16,14,16,18,12,20,21,20,13,15,11,16,23,13,14,18,12,29,15,13,21,9,5,17,14,21,6,6,9,13,12,10,17,11,10,22,13,24,17,13,13,9,23,9,8,17,27,28,20,16,23,18,5,18,7,12,13,15,26,17,8,15,23,32,27,10,17,5,7,12,6,14,28,9,26,12,27,22,12,17,23,20,16,20,15,20,18,20,25,16,25,15,17,29,18,13,17,34,23,28,20,26,22,17,19,17,18,20,20,12,21,16,20,31,19,26,15,18,20,23,22,15,32,22,9,14,13,10,14,21,12,25,29,10,12,10,4,2,9,9,1,7,18,22,7,1,5,27,5,22,30,31,7,6,7,11,2,13,8,7,6,8,11,14,6,1,1,1,10,4,10,5,0,7,2,2,25,11,6,24,10,12,11,18,9,2,5,13,5,1,16,6,5,28,31,24,5,19,22,21,6,12,26,26,30,31,31,25,20,33,26,31,30,35,23,23,15,13,21,25,21,12,14,22,14,15,15,15,17,7,9,13,14,11,28,12,19,13,13,16,9,9,12,11,2,18,6,20,13,9,13,16,14,6,5,18,14,9,14,17,17,11,12,8,8,3,14,21,22,12,14,12,11,16,12,11,17,10,13,21,14,17,9,12,10,12,12,10,11,16,17,23,16,9,7,10,12,12,19,14,11,11,10,14,22,12,14,15,21,9,8,15,8,18,11,20,24,11,23,15,15,9,11,10,27,14,12,12,19,24,15,10,26,12,7,20,15,21,13,19,22,18,21,20,18,8,10,14,9,12,11,14,16,15,13,12,16,11,18,10,16,8,16,9,11,25,9,18,14,14,12,20,11,21,19,3,11,8,7,20,15,18,18,10,20,14,8,20,13,15,9,9,
21,9,14,4,0,1,1,3,1,13,4,6,7,1,1,8,6,1,3,7,4,11,2,5,2,0,1,3,28,3,1,8,1,24,30,19,10,9,7,8,29,16,28,9,12,12,2,9,25,7,3,20,11,14,3,13,10,14,8,22,16,13,15,18,12,19,21,20,13,15,11,16,26,9,15,20,11,27,15,13,20,8,5,17,13,21,7,8,9,12,12,10,15,9,10,24,16,24,18,11,13,11,24,9,8,13,30,28,20,22,21,12,6,11,7,12,16,16,31,12,7,17,19,32,24,10,12,5,6,12,6,18,28,7,26,12,21,22,12,18,20,18,16,20,14,20,20,21,17,15,27,14,17,29,23,14,17,35,19,23,20,26,20,17,17,18,18,19,20,11,21,15,21,31,19,26,12,15,21,23,20,15,32,18,9,18,13,11,14,17,13,24,29,18,9,10,4,0,9,9,1,8,17,22,7,6,5,27,7,22,31,31,7,5,7,15,2,12,13,11,2,8,10,15,7,1,1,6,7,4,10,3,0,7,2,10,25,10,4,16,11,8,11,17,10,2,4,12,8,1,16,2,4,28,34,27,5,18,24,23,6,21,26,26,30,32,25,25,20,33,26,31,30,32,23,21,20,13,21,13,21,11,14,22,15,15,13,15,16,6,9,13,25,14,28,12,13,13,16,15,8,9,17,11,2,18,6,20,16,9,12,16,13,7,2,13,15,10,10,16,17,11,12,9,12,5,14,21,19,12,17,15,11,16,13,11,13,10,10,23,12,18,9,15,14,12,13,10,15,11,17,23,14,9,8,10,12,13,19,18,19,5,11,14,14,13,8,18,21,9,8,15,7,19,10,20,18,11,23,8,10,10,11,11,26,18,10,12,12,28,15,8,12,12,11,18,15,22,13,19,22,18,21,20,16,11,10,13,15,9,11,18,18,15,13,12,16,16,19,9,16,8,16,5,11,24,11,16,14,14,12,19,9,20,15,10,12,10,12,20,15,8,14,7,19,15,14,20,9,16,10,12,
21,9,14,6,0,1,1,1,1,13,3,6,3,1,3,1,1,5,1,4,2,11,1,0,1,0,6,5,31,3,4,15,1,21,30,21,13,10,8,9,35,16,28,10,11,12,4,10,23,8,7,20,11,14,4,8,10,18,8,19,10,14,15,18,12,16,16,20,13,16,12,19,23,12,15,17,11,29,15,13,21,8,5,17,14,21,11,7,8,9,11,10,17,9,10,23,14,23,18,12,17,10,25,9,13,17,30,35,20,22,21,17,5,11,7,11,13,14,25,18,7,17,23,28,28,10,18,5,8,12,6,18,25,7,32,12,27,17,12,18,23,14,15,19,15,20,20,21,17,16,25,14,18,28,18,14,17,34,28,29,20,26,21,22,17,17,18,19,19,16,21,15,20,32,19,26,12,24,16,23,20,16,31,22,9,16,15,10,14,21,13,24,29,10,12,10,4,2,7,9,1,5,18,22,7,1,5,26,7,22,31,31,8,5,7,17,2,12,14,10,3,8,12,13,6,1,1,1,7,3,11,5,0,7,2,2,25,10,6,24,7,11,14,17,10,2,3,13,5,1,16,2,4,26,31,24,5,19,20,22,3,21,27,26,30,30,31,25,19,31,30,29,34,32,20,23,15,13,22,11,21,12,14,21,14,15,15,15,16,7,9,13,14,13,28,12,19,13,12,16,8,9,11,8,2,18,12,20,13,8,13,16,13,6,5,13,14,9,14,16,17,14,12,8,12,7,14,21,18,12,18,15,11,16,14,11,13,10,13,23,15,15,8,12,9,11,13,12,12,11,17,23,14,9,14,13,12,12,26,19,11,11,17,9,17,15,8,15,21,10,8,13,7,18,10,20,19,13,24,9,11,9,11,15,27,15,12,12,19,25,16,7,26,12,11,18,15,22,13,19,9,18,21,15,21,12,10,11,8,12,11,14,15,15,13,12,17,11,18,10,11,8,16,5,21,24,8,16,14,14,10,19,11,20,15,3,11,8,7,14,18,19,18,10,19,22,11,20,12,15,10,14,
